lspan,BER,Source,CPR,Data_Aided
80,0.00019722222222222222,No DPD,bps,True
40,0.00019722222222222222,No DPD,bps,True
20,0.0002722222222222222,No DPD,bps,True
10,0.00035555555555555557,No DPD,bps,True
